follower_id,followee_id
6938,4731
9424,256
9424,6544
4264,2838
4264,6017
7639,333
7639,7358
7364,2296
7364,2394
712,103
712,6058
2146,5628
2146,6999
331,2619
331,423
477,9085
477,1975
9314,422
9314,6507
2052,3166
2052,2998
2354,1922
2354,6228
7349,7934
7349,6919
3994,4498
3994,5944
8474,8257
8474,3582
5291,4738
5291,4135
5716,3543
5716,6938
9902,3516
9902,9596
3949,8321
3949,3214
4016,2322
4016,6354
7611,7159
7611,4432
4750,7900
4750,3734
3728,2913
3728,8279
427,9481
427,2893
47,8531
47,1803
4788,4685
4788,8574
332,6673
332,1526
3148,4606
3148,5811
7311,1649
7311,3631
7707,1699
7707,5778
85,5224
85,9229
2598,2044
2598,1661
8770,4548
8770,1425
8670,6065
8670,1858
9329,1109
9329,6034
8768,7746
8768,8370
7167,1255
7167,6223
4612,3538
4612,7205
1494,4973
1494,9075
6833,7447
6833,9555
2611,4706
2611,1310
12,5331
12,883
9299,694
9299,1184
1753,7259
1753,8371
411,6263
411,8839
895,9104
895,8137
1053,3398
1053,1886
4302,6425
4302,2782
4032,808
4032,9600
1900,1116
1900,5802
2093,3097
2093,8470
5091,9233
5091,2740
3662,7747
3662,1980
7650,1304
7650,4002
8660,8645
8660,8852
256,5307
256,4432
7711,8777
7711,5688
4410,1023
4410,9475
7667,2385
7667,8056
8523,4101
8523,4413
1101,5345
1101,3872
5121,3330
5121,150
3409,3680
3409,1505
2843,393
2843,8674
115,2148
115,807
8080,665
8080,4802
420,696
420,3141
3717,3093
3717,2315
2909,1646
2909,5985
6568,6475
6568,7093
6338,4095
6338,9130
5459,2243
5459,152
9064,4996
9064,6394
3955,5716
3955,3227
1980,511
1980,6577
8238,9511
8238,8895
5766,6677
5766,6504
3732,2932
3732,2481
3930,5716
3930,850
8720,36
8720,4951
4592,7000
4592,6673
1850,4369
1850,2330
5700,8891
5700,9451
8725,4037
8725,2954
775,8497
775,2886
5735,9544
5735,1400
9871,4804
9871,4009
7251,5379
7251,4071
4011,3821
4011,7431
9396,6988
9396,8288
9371,9596
9371,6951
1167,4066
1167,8775
9008,7239
9008,9759
4234,5029
4234,511
2948,313
2948,7227
8035,2367
8035,6651
7211,9202
7211,5029
1944,1821
1944,9880
986,5652
986,3340
8884,956
8884,873
1935,4960
1935,1975
372,6201
372,2632
4374,5998
4374,3458
8215,6936
8215,6067
3299,8218
3299,9506
5638,6964
5638,1695
937,7932
937,6209
4635,785
4635,8327
310,6710
310,9246
8465,209
8465,9217
3557,5671
3557,3212
6481,4291
6481,2193
2188,8225
2188,2682
715,5907
715,7551
2263,4882
2263,9997
3353,3156
3353,6518
4634,4811
4634,9873
412,2283
412,243
4298,2920
4298,2917
1578,8787
1578,7864
9533,8687
9533,1914
504,8454
504,9098
7943,2943
7943,4907
7645,7465
7645,6290
2036,5802
2036,112
1331,8970
1331,2366
2029,8875
2029,245
3521,3996
3521,6402
9797,4004
9797,8303
8837,7216
8837,316
5185,2488
5185,9341
8856,5735
8856,9256
4968,9866
4968,6407
6810,988
6810,147
6857,6255
6857,694
751,452
751,8439
8023,9828
8023,1137
5056,9078
5056,6187
7864,2644
7864,11
8437,8400
8437,7451
7031,8196
7031,1951
1235,6748
1235,1960
1020,5653
1020,2285
8359,402
8359,107
7889,4096
7889,9698
4677,1286
4677,370
1828,9424
1828,2039
6324,8282
6324,404
1690,9357
1690,6238
1319,9161
1319,6647
6557,1118
6557,8780
9568,8070
9568,3880
1888,5992
1888,6708
3813,7991
3813,7430
1086,1867
1086,5501
6040,4712
6040,2605
7100,8894
7100,6699
406,1730
406,2864
4568,8255
4568,2653
6261,19
6261,4512
21,9664
21,8995
4781,6522
4781,9099
2696,363
2696,8477
6747,3779
6747,5307
1231,1123
1231,5620
7823,6006
7823,3050
7123,5877
7123,2974
1480,5689
1480,7664
1405,7880
1405,1980
2905,1536
2905,8198
7798,395
7798,8217
2787,1154
2787,7032
5101,4203
5101,8959
4619,2587
4619,254
8079,9149
8079,3500
2643,988
2643,9980
4039,5032
4039,4241
9215,2918
9215,6821
1945,8982
1945,1315
5375,5988
5375,936
781,9962
781,9882
867,6784
867,3711
6200,2495
6200,8774
2671,2353
2671,5204
2553,5675
2553,1253
271,9393
271,6605
9406,5711
9406,3723
7958,2473
7958,3802
518,8532
518,8422
4197,4616
4197,9110
5311,7361
5311,5961
8252,6183
8252,1588
2488,3619
2488,3287
6605,3361
6605,4548
2443,9469
2443,9724
5373,5041
5373,7417
3799,7496
3799,3101
4297,157
4297,8067
6916,1469
6916,7484
5580,2178
5580,6696
6043,5132
6043,3784
9907,109
9907,6164
7783,2704
7783,1805
4624,7217
4624,8269
4350,6626
4350,4191
9166,3260
9166,8838
175,7075
175,8151
5341,1817
5341,7377
2469,896
2469,8720
1179,8268
1179,2077
3421,6571
3421,94
5086,9625
5086,179
1258,3360
1258,5804
9800,376
9800,9745
4138,4248
4138,4871
3808,1351
3808,9815
1117,75
1117,7151
3118,6764
3118,3792
8653,9957
8653,7987
1518,4249
1518,2954
6701,9667
6701,205
1353,8621
1353,594
2273,1142
2273,530
7632,2274
7632,2416
1341,9181
1341,2625
6166,1293
6166,4043
1861,154
1861,7192
4562,74
4562,6451
674,4062
674,6308
7685,6425
7685,4442
1822,8487
1822,9217
8250,3616
8250,5804
9168,2403
9168,6240
4460,2829
4460,7212
7609,9987
7609,9505
7512,5092
7512,1312
8183,2855
8183,1415
6797,5197
6797,7505
2610,4657
2610,5616
140,4145
140,7590
2379,6624
2379,8656
5393,8978
5393,9243
5479,4695
5479,4991
5036,2736
5036,3316
915,7937
915,7826
9718,2235
9718,5972
8347,5411
8347,1397
7612,4041
7612,2689
3652,6031
3652,6882
8555,5559
8555,186
8560,3446
8560,2487
8294,9298
8294,4123
6780,7903
6780,3711
2665,6496
2665,3137
1588,7253
1588,7928
9969,2373
9969,1365
3333,9233
3333,2761
766,2683
766,601
381,2620
381,5703
6396,8702
6396,2075
3100,8705
3100,8202
6648,7689
6648,8271
7764,8331
7764,8637
9010,3782
9010,4214
5117,4586
5117,6301
1207,9486
1207,2963
2299,5055
2299,7465
2890,2733
2890,6983
2904,3131
2904,3613
7038,4213
7038,4367
7195,8192
7195,6809
6761,9646
6761,893
945,4031
945,359
9265,1954
9265,3987
9514,3866
9514,7361
9766,1992
9766,2505
1986,8510
1986,1689
5601,3733
5601,6259
9576,4087
9576,7981
6485,3959
6485,1726
878,7840
878,7791
9784,2864
9784,8414
7525,3465
7525,2273
8497,9401
8497,1657
2788,8647
2788,2935
5884,8461
5884,4273
8799,8434
8799,6472
5924,5290
5924,6409
8467,382
8467,8662
8983,6738
8983,4455
929,5772
929,1697
1808,7146
1808,6210
8585,8735
8585,2163
7869,5292
7869,2073
150,1505
150,5556
1968,5546
1968,7173
6044,2743
6044,5914
3523,8633
3523,2367
5192,2036
5192,4271
5349,5626
5349,3192
7180,1406
7180,6194
8410,7411
8410,2994
4428,7435
4428,2313
6717,4743
6717,2521
1476,8418
1476,5996
8880,7778
8880,980
9682,3644
9682,562
2994,4562
2994,3122
5133,536
5133,985
3207,3496
3207,1957
494,8018
494,1375
6066,3909
6066,3879
1247,3808
1247,9727
9394,564
9394,3519
2216,2634
2216,3696
7579,7531
7579,5656
6567,6195
6567,5499
8824,6929
8824,3909
4791,6821
4791,5584
5992,1989
5992,7444
4510,1787
4510,6120
5898,8891
5898,7295
2285,5803
2285,3377
5701,4264
5701,2773
4869,1136
4869,2605
8909,764
8909,6848
2735,8265
2735,2722
4450,1998
4450,3821
6990,2240
6990,5098
5889,1209
5889,1461
9174,9922
9174,78
1221,392
1221,6418
8450,7590
8450,3693
5839,432
5839,1956
4799,133
4799,5406
4400,5679
4400,415
5250,1074
5250,9384
9001,3373
9001,9121
104,3983
104,8168
5822,1765
5822,7554
565,5277
565,3215
7773,3322
7773,8255
342,365
342,3161
355,3110
355,3997
8755,4176
8755,2198
4829,801
4829,5583
6965,6224
6965,50
4221,5035
4221,5815
8679,9465
8679,2249
536,9260
536,3396
3573,3555
3573,9368
3858,1020
3858,767
3507,4064
3507,330
5683,5320
5683,6962
5618,298
5618,3403
5969,7004
5969,9912
8224,7652
8224,2952
2765,3165
2765,6990
1838,6522
1838,6751
459,7805
459,5915
2316,8444
2316,9692
9935,342
9935,9203
4239,4869
4239,7670
1841,5960
1841,5868
5945,988
5945,6980
6968,8273
6968,897
2975,2502
2975,5818
5564,8495
5564,6643
4475,6795
4475,5670
1107,4436
1107,3521
3094,7609
3094,7687
3987,6402
3987,4561
7538,4746
7538,7092
2258,4082
2258,9027
3681,8924
3681,9504
9402,7042
9402,2396
2911,7862
2911,729
3830,5806
3830,7417
7879,9771
7879,6100
7660,2622
7660,6990
7051,3987
7051,5835
305,5336
305,1831
4076,9350
4076,6816
2873,9230
2873,7665
8701,2938
8701,318
6110,6073
6110,5881
5709,8622
5709,6896
8737,1611
8737,3881
3059,4636
3059,8664
4820,5300
4820,446
8140,9147
8140,852
2207,9347
2207,7773
3356,9478
3356,1950
7298,7036
7298,6840
2105,8374
2105,4871
4960,5412
4960,9256
7930,4530
7930,1375
1720,9350
1720,1507
3560,783
3560,5028
3305,7138
3305,9915
6822,3685
6822,7465
5292,3393
5292,6845
2184,3882
2184,9425
3839,4561
3839,8058
7617,6597
7617,7708
6997,2129
6997,8095
725,9283
725,4483
8461,1079
8461,4577
4654,3348
4654,8019
1973,6587
1973,6885
5585,1075
5585,7221
1279,455
1279,9750
5132,6290
5132,3850
2218,1866
2218,3892
3018,2356
3018,5631
6467,421
6467,7006
8468,8852
8468,2412
9167,7048
9167,228
8312,6757
8312,9908
4931,6772
4931,7444
7242,7502
7242,1070
6337,8296
6337,7836
1674,1502
1674,4790
1855,9634
1855,7928
3944,2290
3944,5535
9365,4636
9365,2322
9977,5545
9977,967
8154,7452
8154,6679
8441,9506
8441,601
3238,4695
3238,536
5551,7916
5551,9497
2311,1348
2311,9810
6281,2578
6281,9784
6349,535
6349,6899
2557,9547
2557,3091
6089,9008
6089,4426
8584,1059
8584,7120
5102,7717
5102,3006
6631,7819
6631,48
3160,6861
3160,7163
2194,8117
2194,8645
6779,7272
6779,1693
4446,2946
4446,922
8959,3974
8959,1272
4495,7169
4495,3698
6294,9673
6294,1842
3112,8703
3112,5722
3876,8384
3876,7831
724,3739
724,4422
6257,4294
6257,4686
4643,5730
4643,8531
6585,3030
6585,4294
2286,8819
2286,5418
6869,8953
6869,7437
9918,8457
9918,3113
7198,7148
7198,972
1804,6853
1804,99
338,1557
338,3348
8867,5054
8867,8591
6589,9779
6589,4904
4067,4178
4067,1744
8863,4540
8863,6687
9504,2386
9504,7460
9170,7072
9170,144
5270,7679
5270,58
6525,3688
6525,8891
1692,4010
1692,2861
8981,9632
8981,6734
4341,1940
4341,3024
7841,3132
7841,7990
5242,5603
5242,4804
3378,2977
3378,492
9467,565
9467,6646
5576,6439
5576,6660
409,7708
409,7068
5306,8718
5306,5446
2487,8428
2487,9302
7682,294
7682,4251
7961,8632
7961,1913
3488,3887
3488,6638
4110,1174
4110,862
4372,164
4372,6151
1429,520
1429,6658
6595,7648
6595,7657
5908,9843
5908,5454
2738,7382
2738,7546
8749,6253
8749,4452
513,2885
513,3759
60,8839
60,2007
197,411
197,6758
803,8931
803,3694
3780,1370
3780,492
3924,6375
3924,499
7485,7222
7485,2180
7087,6943
7087,6183
7187,1148
7187,8540
8339,3067
8339,2728
7029,6102
7029,5750
7382,2388
7382,4950
6258,1301
6258,3740
7907,5481
7907,7065
2473,3977
2473,7928
2613,6416
2613,9107
3427,2348
3427,9969
3683,1228
3683,1754
8907,3930
8907,7510
4040,9315
4040,4636
2002,6535
2002,4746
102,1804
102,580
6429,3603
6429,2553
813,5433
813,1792
1233,805
1233,3876
7856,1282
7856,6510
3645,3794
3645,4511
2154,7082
2154,5970
2971,4438
2971,2305
839,9700
839,6921
6466,8185
6466,749
361,773
361,5892
7641,5109
7641,395
2343,506
2343,3125
9830,8106
9830,4835
9217,7724
9217,9550
9927,9810
9927,5991
5196,2591
5196,8813
4104,5672
4104,1853
5624,1111
5624,2408
3603,9220
3603,2569
1326,6965
1326,9625
7736,8895
7736,6602
4646,5284
4646,3364
8002,1905
8002,9376
4824,2884
4824,1685
988,6930
988,3564
2276,3494
2276,8915
4532,3641
4532,6639
6178,4775
6178,570
6451,8761
6451,5939
1185,2592
1185,5067
6740,2313
6740,6559
3224,8991
3224,988
1982,8564
1982,2414
4065,4842
4065,1377
5485,730
5485,2588
1922,1967
1922,9667
2117,4978
2117,1399
2141,965
2141,9656
3753,640
3753,7505
7336,1885
7336,438
8074,4880
8074,3472
914,8834
914,2479
5714,6819
5714,8496
1653,5024
1653,3518
6923,9732
6923,1979
8658,9134
8658,5720
9952,1854
9952,2060
949,8096
949,3645
7384,6325
7384,3163
3811,288
3811,87
252,373
252,9721
6133,5037
6133,4316
660,4446
660,7110
1204,3175
1204,7550
8448,3650
8448,8521
8063,7815
8063,7438
9357,1942
9357,7089
2459,159
2459,6825
2664,8025
2664,4019
5982,8581
5982,34
795,2995
795,9520
1192,8481
1192,8684
8259,8767
8259,5059
8870,424
8870,6293
1119,8461
1119,1340
9777,7885
9777,7338
882,6683
882,623
9686,6951
9686,5898
2081,3940
2081,7239
858,4731
858,5479
7831,7243
7831,793
5186,921
5186,6986
2885,4774
2885,5688
5290,1917
5290,1198
6263,5270
6263,6994
1462,6386
1462,2244
5963,1849
5963,9370
6940,5664
6940,7930
809,919
809,2707
625,5663
625,8305
970,3904
970,861
8673,1737
8673,3870
7776,7057
7776,6990
7827,1640
7827,5282
2782,1974
2782,5219
5948,3154
5948,2933
3620,2542
3620,9415
9002,5779
9002,1708
5228,3410
5228,8956
6253,5325
6253,2280
9838,370
9838,6017
9236,4706
9236,1086
1407,6141
1407,8879
6561,5870
6561,1735
2313,2693
2313,7965
5368,1457
5368,2467
589,3503
589,5604
8421,4757
8421,5149
6027,9963
6027,2959
9346,896
9346,4447
735,7224
735,4480
3237,7332
3237,6462
2348,5307
2348,3741
6927,9297
6927,5754
2289,8432
2289,6928
3441,4604
3441,6916
6548,8276
6548,6485
3286,8426
3286,6875
5372,6334
5372,6461
763,8185
763,3209
1712,4657
1712,7504
2913,2527
2913,8411
6057,4253
6057,9875
2254,1829
2254,3943
9209,5197
9209,6323
4159,5381
4159,75
5450,4636
5450,3495
5544,5768
5544,8533
3319,1131
3319,3590
4777,5602
4777,4721
9580,1596
9580,5927
2658,2367
2658,3573
804,3096
804,6928
8564,2836
8564,7981
1001,7169
1001,2095
6791,1082
6791,1518
4250,2020
4250,2508
3432,6689
3432,3656
5558,2290
5558,8961
1817,6081
1817,5882
1641,2979
1641,5565
7171,8465
7171,4091
445,2669
445,7334
1147,4198
1147,4453
9685,3440
9685,5687
9559,8724
9559,1822
6079,5132
6079,9213
2558,337
2558,9648
5861,4887
5861,3828
5396,2188
5396,2254
1157,9269
1157,852
340,3987
340,1589
1796,3809
1796,9660
4397,6205
4397,4058
5302,5463
5302,930
8128,4059
8128,5387
8615,5165
8615,1150
4500,988
4500,3607
8218,4577
8218,8738
8968,9024
8968,2839
9502,5539
9502,2776
5078,3960
5078,677
3344,6642
3344,8161
6347,1955
6347,2757
2432,6833
2432,130
9743,4276
9743,6066
9506,8336
9506,16
7103,8698
7103,9200
3172,4434
3172,9207
5153,7655
5153,8637
3502,1689
3502,4628
4228,5277
4228,2184
9553,7883
9553,4388
5545,8528
5545,1002
3898,4206
3898,6224
5227,7897
5227,5359
5730,8159
5730,1964
9147,6161
9147,4179
2251,9428
2251,3548
8518,5747
8518,8216
2118,851
2118,9132
7178,2942
7178,7375
4699,5571
4699,929
2536,3912
2536,1200
4108,6185
4108,7327
2681,6745
2681,7991
7422,5492
7422,5006
4601,4832
4601,3307
6749,858
6749,9823
8429,1554
8429,2793
6501,1166
6501,7504
7613,1155
7613,7668
7338,2770
7338,2760
3328,8554
3328,4774
6348,6220
6348,7818
4844,7510
4844,4093
7430,7089
7430,4543
1680,399
1680,7187
5220,3277
5220,7160
5671,466
5671,2401
7580,10
7580,1650
1383,5310
1383,2601
7449,2043
7449,5548
3479,4273
3479,1688
400,1826
400,5067
5416,3308
5416,4202
8316,9586
8316,4913
529,6314
529,1883
3976,6816
3976,7516
3368,8460
3368,4273
4730,3230
4730,2772
1310,9986
1310,8333
1316,3959
1316,3596
3101,9461
3101,9319
2099,5094
2099,1283
9295,9413
9295,3124
9908,7089
9908,1621
4555,175
4555,2397
9841,2071
9841,6015
6311,135
6311,5400
3614,2616
3614,4622
6958,5790
6958,1366
229,8658
229,5990
5951,6248
5951,6033
3649,7646
3649,6890
6437,6398
6437,3149
9028,5585
9028,3943
1556,6347
1556,3421
5224,7225
5224,4802
4405,2773
4405,5782
8262,453
8262,2896
1014,2811
1014,7468
6611,3027
6611,7985
2359,7956
2359,7436
6730,9196
6730,5646
3395,976
3395,1232
8464,6749
8464,4559
5195,4712
5195,4013
116,4141
116,3188
819,8115
819,8937
854,8102
854,2352
159,683
159,7211
230,3904
230,258
1006,789
1006,2245
7588,5261
7588,8905
6943,1311
6943,2063
7596,256
7596,7542
606,5691
606,8061
4964,9575
4964,2171
982,1647
982,2900
4784,7436
4784,1753
6758,925
6758,9533
3835,6554
3835,9181
2058,9851
2058,5310
2506,793
2506,4297
260,6521
260,2330
3505,4221
3505,5467
1723,9543
1723,9906
3917,6612
3917,101
6111,6883
6111,7414
7358,8948
7358,6299
7337,9441
7337,2458
5956,3864
5956,7816
8342,6626
8342,7651
9015,7085
9015,8386
9820,756
9820,4717
5901,9580
5901,2863
1281,9506
1281,1033
3670,8302
3670,2825
9045,7718
9045,9139
4947,1300
4947,1825
2064,8917
2064,6062
8332,4910
8332,8279
2298,7621
2298,9560
307,3083
307,3554
2513,2014
2513,2459
5534,5639
5534,5172
7663,7188
7663,1418
7249,8362
7249,4422
2991,3814
2991,4119
167,5892
167,1184
1576,1581
1576,6450
221,9606
221,2317
1223,1977
1223,4745
6970,1984
6970,1442
6194,4786
6194,9001
6849,1037
6849,9932
1264,3428
1264,2459
3226,1983
3226,1325
4,474
4,8563
818,5777
818,404
6479,1956
6479,7042
5430,6423
5430,6740
1687,2876
1687,6996
2732,458
2732,1290
6359,9533
6359,3206
7357,747
7357,7455
3041,9779
3041,7695
7704,9961
7704,5186
4003,7621
4003,8168
8322,2596
8322,6391
4281,7650
4281,9276
3089,7148
3089,5126
2689,6370
2689,7725
8393,9143
8393,7935
5840,1218
5840,6608
9302,4952
9302,8056
8517,352
8517,4521
6769,3388
6769,2074
9369,5966
9369,4799
2186,1873
2186,4809
2942,4677
2942,7721
4163,1340
4163,2303
5988,1496
5988,5570
9216,6965
9216,6400
2795,1106
2795,3507
9761,3349
9761,921
6030,3476
6030,9222
9019,2903
9019,9233
5660,5920
5660,8088
1096,2737
1096,8157
3063,5846
3063,2735
886,9270
886,1923
4406,245
4406,6328
1396,3543
1396,5132
57,425
57,1951
5703,23
5703,2893
5189,4273
5189,3634
5598,1089
5598,8917
2577,3441
2577,8517
9916,3661
9916,1438
841,8602
841,3728
7291,6820
7291,9729
6602,9396
6602,4031
147,8592
147,998
8642,957
8642,5747
6115,9559
6115,888
7060,8198
7060,4999
2431,2975
2431,8575
7267,4670
7267,6940
8724,6853
8724,5678
9370,8226
9370,5054
1163,6373
1163,4215
7299,2665
7299,1838
1286,6383
1286,2226
8858,7327
8858,8051
7064,15
7064,8998
5567,4731
5567,1424
4194,8069
4194,4657
714,4172
714,7196
8931,6645
8931,1062
4263,7821
4263,7543
8492,3494
8492,7109
8932,5386
8932,8285
7740,8404
7740,2044
4604,2009
4604,8075
1748,7827
1748,5521
9172,4810
9172,8839
2595,9985
2595,8737
1764,6030
1764,8120
7284,4904
7284,3368
6046,2793
6046,3441
22,9913
22,1409
1780,9565
1780,1051
50,9033
50,3287
3225,1437
3225,2448
2123,9771
2123,121
3872,8658
3872,9549
913,2565
913,2732
9519,5617
9519,5521
8435,8175
8435,8387
4668,5866
4668,7226
2544,4854
2544,6609
2317,2052
2317,8447
9076,4086
9076,9275
1848,4991
1848,2664
6744,5000
6744,7431
3550,675
3550,8479
4051,6852
4051,2434
1603,4332
1603,4318
8116,6509
8116,9270
5310,2565
5310,6590
2596,3609
2596,309
861,8699
861,5900
2924,9503
2924,4268
1843,5648
1843,1745
7442,2095
7442,8652
8921,5059
8921,4747
3010,3829
3010,2608
9867,6038
9867,7960
9366,1425
9366,2232
5715,2759
5715,8233
5560,1813
5560,2195
9030,6000
9030,8383
7105,5777
7105,9733
5911,8206
5911,806
7314,9595
7314,3160
4916,5058
4916,7232
3053,3202
3053,9553
6368,5627
6368,8816
777,3742
777,7257
2380,1578
2380,1799
7622,1001
7622,158
5653,9918
5653,3204
1624,1361
1624,4740
8785,4525
8785,1640
6417,9472
6417,4718
2680,4806
2680,3035
3049,9600
3049,3415
7587,4628
7587,2795
4615,2744
4615,653
7278,3269
7278,6965
8346,8970
8346,5209
7254,5626
7254,7059
1771,8493
1771,4526
5540,3146
5540,8422
8539,7169
8539,3417
3032,4489
3032,1024
9702,7977
9702,2825
4088,8255
4088,7405
8459,1848
8459,1485
5720,4234
5720,6219
274,7122
274,6615
9551,9456
9551,8502
3137,4759
3137,9147
8527,3059
8527,7761
240,9433
240,2191
212,2717
212,8274
3897,5889
3897,221
8795,7198
8795,1169
3859,4393
3859,7935
5325,1046
5325,5288
1537,1513
1537,3258
6141,2485
6141,5564
702,9831
702,8184
3266,2371
3266,1896
7199,5987
7199,7656
6901,8683
6901,2416
6793,8931
6793,5281
2910,9075
2910,2530
5960,8645
5960,2830
9591,6503
9591,4073
9864,4625
9864,3300
4030,5220
4030,6795
1038,8999
1038,8809
852,1107
852,6553
5032,4629
5032,464
3177,8262
3177,5431
7392,8400
7392,7980
934,9787
934,984
8649,402
8649,795
3150,4284
3150,9708
6029,5105
6029,3960
4669,152
4669,7757
127,1505
127,779
5809,4437
5809,7556
4984,5909
4984,3262
711,3799
711,2013
1890,8356
1890,5198
8357,1007
8357,8022
5332,3163
5332,4613
2705,1212
2705,5593
3821,2554
3821,2362
8336,9070
8336,4955
192,8065
192,5049
9052,6473
9052,1342
2012,8708
2012,6339
4006,7320
4006,3375
7573,2504
7573,5081
6915,7059
6915,5840
3091,3883
3091,3986
9709,1560
9709,4696
6037,1146
6037,3817
7947,3991
7947,8168
6530,2111
6530,6780
2305,1811
2305,9346
811,6403
811,4801
5975,8962
5975,285
5830,2409
5830,3688
9692,4798
9692,8693
5773,9034
5773,4652
7152,5028
7152,89
7248,9507
7248,1091
4206,4335
4206,5036
2706,2643
2706,9417
6768,9540
6768,9313
6254,8932
6254,8412
2568,16
2568,1359
4370,5684
4370,2560
4830,17
4830,9991
356,63
356,9756
5023,7431
5023,2578
8075,5838
8075,2795
4236,9236
4236,6349
1196,8287
1196,6268
6534,1259
6534,7304
9440,4000
9440,3246
5365,4730
5365,7049
1055,6629
1055,4362
14,4056
14,7750
3895,5052
3895,704
6478,1824
6478,1726
4684,972
4684,9677
8457,2279
8457,7066
4928,8039
4928,8538
5071,9409
5071,2413
1560,3201
1560,6648
5590,3693
5590,960
3764,6466
3764,9074
6612,4757
6612,3331
1717,8613
1717,2855
2398,7223
2398,8607
9150,5528
9150,8396
1564,4629
1564,6754
7818,3896
7818,4855
2569,9427
2569,2303
9441,7127
9441,8275
3701,5984
3701,2753
8616,5614
8616,6756
4072,7601
4072,242
7205,8343
7205,7721
1920,2379
1920,9261
5065,7645
5065,3221
5484,8950
5484,1843
8473,7722
8473,2422
9769,573
9769,1117
4956,9228
4956,3214
8207,2917
8207,8584
7971,4253
7971,6292
6023,9708
6023,6150
3555,215
3555,5766
3335,6772
3335,1047
6613,7568
6613,4983
7451,3934
7451,5446
8265,3012
8265,8137
5936,3837
5936,6269
3588,2168
3588,4580
2204,5113
2204,5152
4235,3226
4235,1692
6296,9763
6296,7596
2796,4138
2796,6198
4513,34
4513,4093
8895,7512
8895,8694
4747,9271
4747,1090
7684,5626
7684,8531
3577,3227
3577,3967
4998,1723
4998,1350
8802,1776
8802,6991
1568,5908
1568,6533
9437,8213
9437,1128
9081,5787
9081,4647
9046,2876
9046,74
6414,648
6414,6360
5579,7494
5579,815
6415,8603
6415,8131
7124,7632
7124,9690
8506,4492
8506,9383
7560,3889
7560,4817
7360,9161
7360,8882
5301,314
5301,3420
1646,9544
1646,4440
1186,1264
1186,8514
558,2905
558,8006
2312,3469
2312,9947
3139,1180
3139,9212
7807,2810
7807,2253
1481,9194
1481,6446
4598,9941
4598,9763
8163,6075
8163,5933
3132,8303
3132,6702
135,7306
135,4369
7610,1205
7610,2693
9407,1660
9407,4581
8533,6741
8533,5772
1029,9115
1029,2023
2784,9726
2784,1078
9573,1728
9573,1318
5679,1461
5679,6137
9320,5348
9320,5045
8796,3256
8796,2356
8097,3152
8097,8766
6427,9456
6427,4053
9227,8594
9227,6030
2633,8106
2633,9588
3767,4961
3767,2162
1266,934
1266,566
7821,7958
7821,781
1594,1199
1594,6679
7391,8828
7391,2774
7716,722
7716,3827
291,7542
291,7568
2836,5804
2836,9436
1272,5230
1272,6973
701,5554
701,3710
2881,789
2881,7370
6504,6881
6504,3955
3291,3552
3291,143
7477,6223
7477,6220
9111,8147
9111,9537
1630,333
1630,4169
4386,3524
4386,5528
6565,1584
6565,1340
9339,8659
9339,5468
5381,1749
5381,103
2156,6110
2156,1095
5236,9704
5236,1983
7635,8479
7635,2374
967,2359
967,3508
4399,2040
4399,9279
2053,9206
2053,6105
8266,4341
8266,4846
6125,7922
6125,5297
9669,5584
9669,960
7179,7392
7179,9836
2720,8764
2720,5701
2233,4012
2233,881
16,7057
16,8700
4902,9160
4902,7700
2114,7729
2114,2991
9693,8147
9693,6773
6527,1508
6527,3273
2896,5848
2896,2130
2827,2055
2827,3033
2395,3716
2395,640
592,5311
592,6591
2030,8407
2030,1319
6549,5956
6549,5104
7675,8822
7675,7358
9137,4573
9137,1996
7095,7213
7095,5304
4036,4194
4036,5675
9430,9757
9430,9925
4982,1544
4982,1424
7671,9106
7671,9072
1404,2559
1404,4172
644,3901
644,8161
5666,5319
5666,5634
9208,3105
9208,9645
4662,6109
4662,7318
4603,8581
4603,4999
7539,8136
7539,7612
4111,2307
4111,1604
1701,7360
1701,3375
9269,8030
9269,1843
1831,3820
1831,3167
1839,7565
1839,1685
2017,9032
2017,1857
2494,8277
2494,9993
7788,3479
7788,8357
8476,688
8476,8059
4472,9677
4472,9982
1798,5542
1798,3126
8723,5831
8723,394
3667,3601
3667,8787
7036,9751
7036,9569
4981,7865
4981,863
9423,3504
9423,5177
3363,3689
3363,2195
8101,7730
8101,4912
6699,2876
6699,190
5922,9497
5922,5852
2785,3354
2785,176
5731,6520
5731,1461
6468,886
6468,493
1021,3470
1021,6005
1727,9727
1727,4420
8935,6187
8935,9048
9789,2575
9789,2845
6243,2800
6243,6536
5752,5824
5752,4152
8604,6762
8604,7545
5747,5763
5747,2670
9067,668
9067,2528
7062,8097
7062,5848
2067,2739
2067,814
2818,9258
2818,1249
9354,2318
9354,3519
9389,1342
9389,7076
9893,8104
9893,7246
9079,2898
9079,7019
9410,1326
9410,4406
2366,9754
2366,1909
785,5275
785,1853
227,7015
227,9756
467,231
467,4055
4056,4123
4056,9139
9305,3536
9305,6772
3476,4774
3476,7956
6237,7347
6237,1795
8423,1928
8423,1066
8176,1960
8176,4229
5104,4857
5104,7634
1587,7211
1587,4749
3648,810
3648,5296
9808,32
9808,129
534,9201
534,761
8334,9874
8334,6201
8286,6239
8286,1414
5265,993
5265,1950
7043,6204
7043,9857
8455,3134
8455,4730
6269,6720
6269,1006
80,9632
80,9187
155,9004
155,8388
4323,4370
4323,9440
1262,3206
1262,3047
5874,4065
5874,1306
